Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #
CREDIT,02/23/2021,"ONLINE TRANSFER FROM SAV ...0501 TRANSACTION#: 11242318469",20.96,ACCT_XFER, ,,
DEBIT,02/23/2021,"POS DEBIT                DIXIE CHILI NEWPORT      NEWPORT       KY",-13.22,MISC_DEBIT, ,,
CREDIT,02/23/2021,"TOT ODP\SWP CR MEMO",13.22,MISC_CREDIT, ,,
DEBIT,02/22/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,0.00,,
DEBIT,02/22/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,5.00,,
DEBIT,02/22/2021,"Acorns Invest    Transfer   DBLKNN          WEB ID: 9000142693",-50.00,ACH_DEBIT,10.00,,
DEBIT,02/22/2021,"UBER   EATS HELP.UBER.COM CA                 02/20",-7.29,DEBIT_CARD,60.00,,
DEBIT,02/22/2021,"UBER   EATS HELP.UBER.COM CA                 02/20",-6.55,DEBIT_CARD,67.29,,
DEBIT,02/22/2021,"PAPA JOHNS #9 [phone] KY                02/19",-30.43,DEBIT_CARD,73.84,,
DEBIT,02/22/2021,"RIVERSIDE PARKING 84 LOUISVILLE KY           02/20",-5.00,DEBIT_CARD,104.27,,
DEBIT,02/22/2021,"2222 GREAT CLIPS AT NEW NEWPORT KY           02/19",-18.00,DEBIT_CARD,109.27,,
DEBIT,02/22/2021,"KING VAPORS SHOP & LOUN NEWPORT KY           02/19",-81.07,DEBIT_CARD,127.27,,
CREDIT,02/22/2021,"ODP TRANSFER FROM SAVINGS 000003783160501",15.83,MISC_CREDIT,208.34,,
CREDIT,02/19/2021,"Online Transfer from SAV ...0501 transaction#: 11220323170",50.00,ACCT_XFER,192.51,,
DSLIP,02/19/2021,"DEPOSIT  ID NUMBER 538918",60.00,DEPOSIT,142.51,,
DEBIT,02/18/2021,"Acorns Invest    Transfer   FMC6LN          WEB ID: 9000142693",-7.39,ACH_DEBIT,82.51,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,89.90,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,94.90,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,99.90,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,104.90,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,109.90,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,114.90,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,119.90,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,124.90,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,129.90,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,134.90,,
DEBIT,02/18/2021,"QuickPay with Zelle payment to Zoey Mullins JPM534242809",-100.00,CHASE_TO_PARTNERFI,139.90,,
CREDIT,02/17/2021,"Online Transfer from SAV ...0501 transaction#: 11209023551",100.00,ACCT_XFER,239.90,,
DEBIT,02/16/2021,"Acorns Invest    Transfer   X62YHN          WEB ID: 9000142693",-25.00,ACH_DEBIT,139.90,,
DEBIT,02/16/2021,"LOWE'S #1071 HIGHLAND HGH KY         369009  02/14",-95.23,DEBIT_CARD,164.90,,
DEBIT,02/16/2021,"KROGER #4 130 PAVILION NEWPORT KY            02/14",-25.96,DEBIT_CARD,260.13,,
DEBIT,02/16/2021,"STEAMGAMES.COM 4259522 425-8899642 WA        02/15",-43.55,DEBIT_CARD,286.09,,
DEBIT,02/16/2021,"KROGER FUEL #442 130 P NEWPORT KY    057411  02/13",-33.17,DEBIT_CARD,329.64,,
DEBIT,02/16/2021,"NOODLES & CO WEB 776 olo.com KY              02/13",-11.45,DEBIT_CARD,362.81,,
DEBIT,02/16/2021,"MCDONALD'S F815 NEWPORT KY                   02/12",-7.60,DEBIT_CARD,374.26,,
DEBIT,02/16/2021,"KING VAPORS SHOP & LOUN NEWPORT KY           02/12",-47.69,DEBIT_CARD,381.86,,
DEBIT,02/12/2021,"Online Transfer to SAV ...0501 transaction#: 11179185333 02/12",-388.55,ACCT_XFER,429.55,,
CREDIT,02/12/2021,"GAI              EFT                        PPD ID: 1310501234",725.92,ACH_CREDIT,818.10,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,92.18,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,97.18,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,102.18,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,107.18,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,112.18,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,117.18,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,122.18,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,127.18,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,132.18,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,137.18,,
DEBIT,02/09/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-25.00,ACH_DEBIT,142.18,,
DEBIT,02/09/2021,"KING VAPORS SHOP & LOUN NEWPORT KY           02/08",-47.69,DEBIT_CARD,167.18,,
DEBIT,02/08/2021,"LOWE'S #1071 HIGHLAND HGH KY         881323  02/08",-24.00,DEBIT_CARD,214.87,,
DEBIT,02/08/2021,"Subscription     Acorns     WYGCM1          WEB ID: 9000142694",-1.00,ACH_DEBIT,238.87,,
DEBIT,02/08/2021,"Acorns Invest    Transfer   69CSCN          WEB ID: 9000142693",-5.08,ACH_DEBIT,239.87,,
DEBIT,02/08/2021,"Acorns Invest    Transfer   S71FCN          WEB ID: 9000142693",-25.00,ACH_DEBIT,244.95,,
DEBIT,02/08/2021,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,269.95,,
CREDIT,02/08/2021,"Online Transfer from SAV ...0501 transaction#: 11155660815",200.00,ACCT_XFER,293.22,,
DEBIT,02/05/2021,"Blue Link System 70BD3FCA6F 2102041927759   CCD ID:  814357085",-502.42,ACH_DEBIT,93.22,,
CREDIT,02/05/2021,"BLUE LINK SYSTEM FUNDS XFER                 PPD ID: 9100015844",2.42,ACH_CREDIT,595.64,,
DSLIP,02/04/2021,"REMOTE ONLINE DEPOSIT #          1",500.00,CHECK_DEPOSIT,593.22,1,
DEBIT,02/03/2021,"GRAMMARLY COCZDQCKZ GRAMMARLY.COM CA         02/02",-59.95,DEBIT_CARD,93.22,,
DEBIT,02/03/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-100.00,ACH_DEBIT,153.17,,
DEBIT,02/02/2021,"QuickPay with Zelle payment to ANTHONY E MANYET 11113196173",-450.00,QUICKPAY_DEBIT,253.17,,
CREDIT,02/02/2021,"COINBASE.COM     8889087930                 PPD ID: 1455293997",227.45,ACH_CREDIT,703.17,,
DEBIT,02/01/2021,"Acorns Invest    Transfer   95H06N          WEB ID: 9000142693",-25.00,ACH_DEBIT,475.72,,
DEBIT,02/01/2021,"TACO BELL 034682 LOUISVILLE KY               01/31",-27.05,DEBIT_CARD,500.72,,
DEBIT,02/01/2021,"PIZZA DONISI LOUISVILLE KY                   01/31",-35.00,DEBIT_CARD,527.77,,
DEBIT,02/01/2021,"TACO BELL 034682 LOUISVILLE KY               01/30",-7.92,DEBIT_CARD,562.77,,
DEBIT,02/01/2021,"KROGER FUEL #442 130 P NEWPORT KY    840754  01/30",-28.00,DEBIT_CARD,570.69,,
CREDIT,01/29/2021,"GAI              EFT                        PPD ID: 1310501234",409.17,ACH_CREDIT,598.69,,
DEBIT,01/28/2021,"Acorns Invest    Transfer   R4HT4N          WEB ID: 9000142693",-5.20,ACH_DEBIT,189.52,,
DEBIT,01/28/2021,"GOOGLE*POWERAMP INTERNET CA                  01/26",-4.89,DEBIT_CARD,194.72,,
DEBIT,01/27/2021,"KING VAPORS SHOP & LOUN NEWPORT KY           01/26",-47.69,DEBIT_CARD,199.61,,
DEBIT,01/26/2021,"GOOGLE *GilApps [phone] CA              01/25",-1.68,DEBIT_CARD,247.30,,
DEBIT,01/25/2021,"APEX MINEC* APEX HOS WWW.APEXMINEC FL        01/25",-14.99,DEBIT_CARD,248.98,,
DEBIT,01/25/2021,"Acorns Invest    Transfer   T1G22N          WEB ID: 9000142693",-25.00,ACH_DEBIT,263.97,,
DEBIT,01/25/2021,"CHICK-FIL-A #02525 NEWPORT KY                01/22",-11.44,DEBIT_CARD,288.97,,
DEBIT,01/22/2021,"QuickPay with Zelle payment to Zoey Mullins JPM516411276",-70.00,CHASE_TO_PARTNERFI,300.41,,
DEBIT,01/21/2021,"KING VAPORS SHOP & LOUN NEWPORT KY           01/20",-47.69,DEBIT_CARD,370.41,,
DEBIT,01/19/2021,"Acorns Invest    Transfer   VJ0DXM          WEB ID: 9000142693",-25.00,ACH_DEBIT,418.10,,
DEBIT,01/19/2021,"MCDONALD'S F4776 LOOUISVILLE KY              01/17",-12.79,DEBIT_CARD,443.10,,
DEBIT,01/19/2021,"KROGER FUEL #442 130 P NEWPORT KY    229585  01/16",-24.96,DEBIT_CARD,455.89,,
DEBIT,01/15/2021,"Online Transfer to  SAV ...0501 transaction#: 10913613336",-100.00,ACCT_XFER,480.85,,
CREDIT,01/15/2021,"GAI              EFT                        PPD ID: 1310501234",344.53,ACH_CREDIT,580.85,,
DEBIT,01/14/2021,"QuickPay with Zelle payment to JORDAN AVERY COLE 10998366302",-37.85,QUICKPAY_DEBIT,236.32,,
DEBIT,01/13/2021,"KING VAPORS SHOP & LOUN NEWPORT KY           01/12",-66.76,DEBIT_CARD,274.17,,
DEBIT,01/11/2021,"Subscription     Acorns     8MY2J1          WEB ID: 9000142694",-1.00,ACH_DEBIT,340.93,,
DEBIT,01/11/2021,"Acorns Invest    Transfer   M024SM          WEB ID: 9000142693",-25.00,ACH_DEBIT,341.93,,
DEBIT,01/08/2021,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,366.93,,
DEBIT,01/08/2021,"Strong's Brick Oven Piz Newport KY           01/07",-21.32,DEBIT_CARD,390.20,,
DEBIT,01/06/2021,"KINGS VAPORS AND LOUNGE CINCINNATI OH        01/05",-53.60,DEBIT_CARD,411.52,,
DEBIT,01/05/2021,"GRAETERS52 NEWPORT KY                        01/04",-6.10,DEBIT_CARD,465.12,,
DEBIT,01/05/2021,"DIXIE CHILI NEWPORT NEWPORT KY               01/04",-26.67,DEBIT_CARD,471.22,,
DEBIT,01/04/2021,"Acorns Invest    Transfer   CRM0NM          WEB ID: 9000142693",-25.00,ACH_DEBIT,497.89,,
DEBIT,01/04/2021,"VENMO            PAYMENT    5025761242      WEB ID: 3264681992",-40.00,ACH_DEBIT,522.89,,
DEBIT,01/04/2021,"QuickPay with Zelle payment to Zoey Mullins JPM503599307",-15.00,CHASE_TO_PARTNERFI,562.89,,
DEBIT,01/04/2021,"MCDONALD'S F815 NEWPORT KY                   12/31",-13.53,DEBIT_CARD,577.89,,
DEBIT,12/31/2020,"Online Transfer to  SAV ...0501 transaction#: 10891904036",-100.00,ACCT_XFER,591.42,,
CREDIT,12/31/2020,"GAI              EFT                        PPD ID: 1310501234",295.97,ACH_CREDIT,691.42,,
DEBIT,12/30/2020,"Acorns Invest    Transfer   0VL8LM          WEB ID: 9000142693",-5.15,ACH_DEBIT,395.45,,
DEBIT,12/29/2020,"QuickPay with Zelle payment to Zoey Mullins JPM500253760",-10.00,CHASE_TO_PARTNERFI,400.60,,
DEBIT,12/28/2020,"APEX MINEC* APEX HOS WWW.APEXMINEC FL        12/25",-14.99,DEBIT_CARD,410.60,,
DEBIT,12/28/2020,"NOODLES & CO 776 NEWPORT KY                  12/27",-23.80,DEBIT_CARD,425.59,,
DEBIT,12/28/2020,"Strong's Brick Oven Piz Newport KY           12/26",-5.00,DEBIT_CARD,449.39,,
DEBIT,12/24/2020,"LOWES #01071* HIGHLAND HEIG KY               12/23",-50.29,DEBIT_CARD,454.39,,
DEBIT,12/23/2020,"QuickPay with Zelle payment to SOPHIA ELIZABETH MANYET 10871914382",-60.00,QUICKPAY_DEBIT,504.68,,
DEBIT,12/23/2020,"LOWE'S #1071 HIGHLAND HGH KY         485768  12/23",-25.00,DEBIT_CARD,564.68,,
DEBIT,12/23/2020,"TJMAXX #0 10 & 18 WEST CINCINNATI OH         12/23",-26.75,DEBIT_CARD,589.68,,
DEBIT,12/21/2020,"TJMAXX #0 10 & 18 WEST CINCINNATI OH         12/20",-153.67,DEBIT_CARD,616.43,,
DEBIT,12/21/2020,"SNAPPY TOMATO PIZZA FO FORT THOMAS KY        12/19",-31.79,DEBIT_CARD,770.10,,
DEBIT,12/21/2020,"SHOOT POI SHOOT POINT Cincinnati OH          12/19",-26.70,DEBIT_CARD,801.89,,
DEBIT,12/21/2020,"KING VAPORS SHOP & LOUN NEWPORT KY           12/19",-54.94,DEBIT_CARD,828.59,,
CREDIT,12/21/2020,"QuickPay with Zelle payment from ZOEY MULLINS FTB014930830",28.00,PARTNERFI_TO_CHASE,883.53,,
CREDIT,12/18/2020,"GAI              EFT                        PPD ID: 1310501234",693.14,ACH_CREDIT,855.53,,
DEBIT,12/17/2020,"TST* MIDWAY CAFE FORT THOMAS KY              12/17",-50.00,DEBIT_CARD,162.39,,
DEBIT,12/16/2020,"KINGS VAPORS AND LOUNG NEWPORT KY    274339  12/16",-56.16,DEBIT_CARD,212.39,,
DEBIT,12/16/2020,"CHICK-FIL-A #02525 NEWPORT KY                12/14",-21.38,DEBIT_CARD,268.55,,
DEBIT,12/11/2020,"TJMAXX #0 10 & 18 WEST CINCINNATI OH         12/11",-215.17,DEBIT_CARD,289.93,,
DEBIT,12/11/2020,"Steam Purchase 425-9522985 WA                12/11",-15.89,DEBIT_CARD,505.10,,
DEBIT,12/09/2020,"Subscription     Acorns     T0BBF1          WEB ID: 9000142694",-1.00,ACH_DEBIT,520.99,,
DEBIT,12/09/2020,"QuickPay with Zelle payment to Zoey Mullins JPM487719033",-28.00,CHASE_TO_PARTNERFI,521.99,,
DEBIT,12/09/2020,"CHICK-FIL-A #02525 NEWPORT KY                12/07",-25.30,DEBIT_CARD,549.99,,
DEBIT,12/08/2020,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,575.29,,
DEBIT,12/07/2020,"LA ROSAS NEWPORT [phone] KY             12/06",-34.33,DEBIT_CARD,598.56,,
DEBIT,12/07/2020,"AMERISTOP FOOD MART BELLEVUE KY              12/04",-26.15,DEBIT_CARD,632.89,,
CREDIT,12/07/2020,"QuickPay with Zelle payment from ZOEY MULLINS FTB014505685",14.00,PARTNERFI_TO_CHASE,659.04,,
CREDIT,12/04/2020,"GAI              EFT                        PPD ID: 1310501234",567.95,ACH_CREDIT,645.04,,
DEBIT,11/30/2020,"QuickPay with Zelle payment to Zoey Mullins JPM481346128",-17.00,CHASE_TO_PARTNERFI,77.09,,
DEBIT,11/30/2020,"KROGER FUEL #442 130 P NEWPORT KY    634203  11/28",-27.44,DEBIT_CARD,94.09,,
DEBIT,11/27/2020,"QuickPay with Zelle payment to JORDAN AVERY COLE 10693283987",-127.45,QUICKPAY_DEBIT,121.53,,
DEBIT,11/27/2020,"INSOMNIA COOKIES CINCINNATI OH               11/26",-31.74,DEBIT_CARD,248.98,,
DEBIT,11/27/2020,"GRUBHUBSTRONGSBRICKOV GRUBHUB.COM NY         11/25",-31.36,DEBIT_CARD,280.72,,
CREDIT,11/27/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",60.62,ACH_CREDIT,312.08,,
DEBIT,11/25/2020,"APEX MINEC* APEX HOS WWW.APEXMINEC FL        11/25",-14.99,DEBIT_CARD,251.46,,
DEBIT,11/25/2020,"AMZN Mktp US*D12RY36 Amzn.com/bill WA        11/24",-9.53,DEBIT_CARD,266.45,,
DEBIT,11/23/2020,"TJMAXX #0 10 & 18 WEST CINCINNATI OH         11/22",-65.68,DEBIT_CARD,275.98,,
DEBIT,11/23/2020,"BRG HOLDINGS LLC LOUISVILLE KY               11/21",-4.00,DEBIT_CARD,341.66,,
DEBIT,11/23/2020,"SMASHBURGER #1580 LOUISVILLE KY              11/21",-29.50,DEBIT_CARD,345.66,,
DEBIT,11/23/2020,"KROGER FUEL #442 130 P NEWPORT KY    511112  11/21",-19.81,DEBIT_CARD,375.16,,
DEBIT,11/23/2020,"AMZN Mktp US*DD3TW1V Amzn.com/bill WA        11/20",-145.81,DEBIT_CARD,394.97,,
DEBIT,11/20/2020,"QuickPay with Zelle payment to ANTHONY E MANYET 10671741602",-450.00,QUICKPAY_DEBIT,540.78,,
CREDIT,11/20/2020,"GAI              EFT                        PPD ID: 1310501234",582.24,ACH_CREDIT,990.78,,
DEBIT,11/19/2020,"AMZN Mktp US*F549U9R Amzn.com/bill WA        11/19",-13.77,DEBIT_CARD,408.54,,
DEBIT,11/18/2020,"SELFAUTHORING.COM HTTPSWWW.SELF FL           11/17",-29.90,DEBIT_CARD,422.31,,
DEBIT,11/16/2020,"ALDI 44038 LOUISVILLE KY                     11/14",-62.70,DEBIT_CARD,452.21,,
DEBIT,11/16/2020,"KROGER FUEL #442 130 P NEWPORT KY    845528  11/14",-29.33,DEBIT_CARD,514.91,,
CREDIT,11/16/2020,"QuickPay with Zelle payment from ZOEY MULLINS FTB013953985",32.00,PARTNERFI_TO_CHASE,544.24,,
DEBIT,11/12/2020,"QuickPay with Zelle payment to Zoey Mullins JPM470319257",-16.00,CHASE_TO_PARTNERFI,512.24,,
DEBIT,11/09/2020,"Subscription     Acorns     3R97B1          WEB ID: 9000142694",-1.00,ACH_DEBIT,528.24,,
DEBIT,11/09/2020,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,529.24,,
DSLIP,11/09/2020,"REMOTE ONLINE DEPOSIT #          1",199.02,CHECK_DEPOSIT,552.51,1,
DEBIT,11/06/2020,"QuickPay with Zelle payment to ANTHONY E MANYET 10596634024",-450.00,QUICKPAY_DEBIT,353.49,,
DEBIT,11/06/2020,"KERRY CHEVROLET ALEXANDRIA KY                11/05",-57.70,DEBIT_CARD,803.49,,
CREDIT,11/06/2020,"GAI              EFT                        PPD ID: 1310501234",682.42,ACH_CREDIT,861.19,,
DEBIT,11/04/2020,"Acorns Invest    Transfer   S4P1LL          WEB ID: 9000142693",-5.04,ACH_DEBIT,178.77,,
DEBIT,11/03/2020,"GRAMMARLY COAUIIVLT GRAMMARLY.COM CA         11/02",-59.95,DEBIT_CARD,183.81,,
DEBIT,11/02/2020,"WALGREENS STORE 700 AL LOUISVILLE KY 959969  11/01",-10.79,DEBIT_CARD,243.76,,
DEBIT,11/02/2020,"JIMMY JOHNS - 1232 LOUISVILLE KY             11/01",-13.77,DEBIT_CARD,254.55,,
DEBIT,11/02/2020,"BLAZE PIZZA SHELBYVILLE LOUISVILLE KY        10/31",-21.72,DEBIT_CARD,268.32,,
DEBIT,11/02/2020,"RIVERSIDE PARKING 84 LOUISVILLE KY           10/31",-5.00,DEBIT_CARD,290.04,,
DEBIT,11/02/2020,"KROGER FUEL #442 130 P NEWPORT KY    756147  10/31",-23.31,DEBIT_CARD,295.04,,
DEBIT,10/26/2020,"QuickPay with Zelle payment to JORDAN AVERY COLE JPM459680518",-41.19,CHASE_TO_PARTNERFI,318.35,,
DEBIT,10/26/2020,"APEX MINEC* APEX HOS WWW.APEXMINEC FL        10/24",-11.24,DEBIT_CARD,359.54,,
DEBIT,10/19/2020,"TARGET T- 3600 Mall Rd Louisville KY         10/17",-111.76,DEBIT_CARD,370.78,,
CREDIT,10/16/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",422.15,ACH_CREDIT,482.54,,
DEBIT,10/15/2020,"Acorns Invest    Transfer   MSF07L          WEB ID: 9000142693",-5.27,ACH_DEBIT,60.39,,
DEBIT,10/15/2020,"KROGER FUEL #442 130 P NEWPORT KY    762979  10/15",-26.16,DEBIT_CARD,65.66,,
DEBIT,10/15/2020,"ARAMARK SERVICES CO UNI CINCINNATI OH        10/14",-2.95,DEBIT_CARD,91.82,,
DEBIT,10/14/2020,"NOODLES & CO WEB 776 olo.com KY              10/13",-22.26,DEBIT_CARD,94.77,,
DEBIT,10/13/2020,"LYFT   *RIDE FRI 8PM LYFT.COM CA             10/10",-13.55,DEBIT_CARD,117.03,,
DEBIT,10/09/2020,"Subscription     Acorns     GXN571          WEB ID: 9000142694",-1.00,ACH_DEBIT,130.58,,
DEBIT,10/08/2020,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,131.58,,
DEBIT,10/08/2020,"KINGS VAPORS AND LOUNG NEWPORT KY    874277  10/08",-7.83,DEBIT_CARD,154.85,,
DEBIT,10/07/2020,"Strong's Brick Oven Piz Newport KY           10/06",-31.00,DEBIT_CARD,162.68,,
DEBIT,10/06/2020,"GRAETERS52 NEWPORT KY                        10/05",-18.47,DEBIT_CARD,193.68,,
DEBIT,10/06/2020,"WABI SABI COVINGTON KY                       10/05",-32.00,DEBIT_CARD,212.15,,
