Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #
CREDIT,04/17/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",347.06,ACH_CREDIT,586.56,,
DEBIT,04/13/2020,"TST* MIDWAY CAFE FORT THOMAS KY              04/12",-17.82,DEBIT_CARD,239.50,,
DEBIT,04/13/2020,"QuickPay with Zelle payment to Turtle JPM353677935",-14.00,CHASE_TO_PARTNERFI,257.32,,
DEBIT,04/09/2020,"GOOGLE*AUXBRAIN INC INTERNET CA              04/08",-4.48,DEBIT_CARD,271.32,,
DEBIT,04/08/2020,"AMZN Digital*5910G6DR [phone] WA        04/07",-10.59,DEBIT_CARD,275.80,,
CREDIT,04/03/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",286.39,ACH_CREDIT,286.39,,
DEBIT,04/02/2020,"CKO*Patreon* Membershi 833-9728766 CA        04/01",-10.00,DEBIT_CARD,0.00,,
DEBIT,04/02/2020,"SPEEDWAY 05550 1 1902 NEWPORT KY     115978  04/02",-27.69,DEBIT_CARD,10.00,,
CREDIT,04/02/2020,"ODP TRANSFER FROM SAVINGS 000003783160501",6.16,MISC_CREDIT,37.69,,
DEBIT,03/30/2020,"TST* MIDWAY CAFE FORT THOMAS KY              03/29",-45.07,DEBIT_CARD,31.53,,
DEBIT,03/27/2020,"QuickPay with Zelle payment to Turtle JPM347565625",-55.00,CHASE_TO_PARTNERFI,76.60,,
DEBIT,03/26/2020,"1444 Dominos Pizza FORT THOMAS KY            03/25",-33.87,DEBIT_CARD,131.60,,
CREDIT,03/26/2020,"QuickPay with Zelle payment from ANTHONY E MANYET 9354699849",70.00,QUICKPAY_CREDIT,165.47,,
DEBIT,03/25/2020,"TST* MIDWAY CAFE FORT THOMAS KY              03/25",-28.30,DEBIT_CARD,95.47,,
DEBIT,03/23/2020,"QuickPay with Zelle payment to JORDAN AVERY COLE 9342949393",-247.41,QUICKPAY_DEBIT,123.77,,
DEBIT,03/23/2020,"AMZN Mktp US*W38HI13 Amzn.com/bill WA        03/22",-9.01,DEBIT_CARD,371.18,,
DEBIT,03/23/2020,"LOWES #01071* [phone] KY                03/21",-27.94,DEBIT_CARD,380.19,,
CREDIT,03/23/2020,"Online Transfer from SAV ...0501 transaction#: 9342946559",90.00,ACCT_XFER,408.13,,
DEBIT,03/20/2020,"VENMO* Visa Direct NY                        03/20",-87.00,DEBIT_CARD,318.13,,
DEBIT,03/20/2020,"PAPA JOHN'S #0118 [phone] KY            03/19",-29.26,DEBIT_CARD,405.13,,
CREDIT,03/20/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",423.89,ACH_CREDIT,434.39,,
DEBIT,03/19/2020,"L AND W SUPPLY 347 CINCINNATI OH             03/17",-23.83,DEBIT_CARD,10.50,,
DEBIT,03/19/2020,"Amazon.com*PL61H9VA3 Amzn.com/bill WA        03/18",-62.08,DEBIT_CARD,34.33,,
DEBIT,03/18/2020,"KROGER FUEL 4423 NEWPORT KY          696475  03/18",-37.21,DEBIT_CARD,96.41,,
DEBIT,03/18/2020,"KING VAPORS SHOP & LOUN NEWPORT KY           03/17",-26.49,DEBIT_CARD,133.62,,
DEBIT,03/18/2020,"TST* MIDWAY CAFE FORT THOMAS KY              03/18",-17.23,DEBIT_CARD,160.11,,
DEBIT,03/17/2020,"QuickPay with Zelle payment to Turtle JPM343839016",-70.00,CHASE_TO_PARTNERFI,177.34,,
CREDIT,03/17/2020,"QuickPay with Zelle payment from ZOEY MULLINS FTB008562239",20.00,PARTNERFI_TO_CHASE,247.34,,
CREDIT,03/17/2020,"Online Transfer from SAV ...0501 transaction#: 9315229513",75.00,ACCT_XFER,227.34,,
DEBIT,03/16/2020,"QuickPay with Zelle payment to JORDAN AVERY COLE 9309189902",-69.00,QUICKPAY_DEBIT,152.34,,
DEBIT,03/16/2020,"SPEEDWAY 05550 1 1902 NEWPORT KY     420872  03/16",-47.33,DEBIT_CARD,221.34,,
DEBIT,03/16/2020,"WALGREENS STORE 1601 M NEWPORT KY    853450  03/14",-10.73,DEBIT_CARD,268.67,,
DEBIT,03/16/2020,"NOODLES & CO 776 NEWPORT KY                  03/14",-28.09,DEBIT_CARD,279.40,,
DEBIT,03/16/2020,"SKYLINE CHILI NEWPORT NEWPORT KY             03/13",-20.72,DEBIT_CARD,307.49,,
DEBIT,03/16/2020,"STARBUCKS STORE 02447 NEWPORT KY             03/13",-4.72,DEBIT_CARD,328.21,,
CREDIT,03/16/2020,"Online Transfer from SAV ...0501 transaction#: 9309187037",150.00,ACCT_XFER,332.93,,
DEBIT,03/13/2020,"CARABELLO COFFEE COMPAN NEWPORT KY           03/11",-14.87,DEBIT_CARD,182.93,,
DEBIT,03/12/2020,"LA ROSAS NEWPORT NEWPORT KY                  03/11",-26.66,DEBIT_CARD,197.80,,
DEBIT,03/10/2020,"KROGER FUEL 4423 NEWPORT KY          694777  03/10",-20.17,DEBIT_CARD,224.46,,
DEBIT,03/09/2020,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,244.63,,
DEBIT,03/09/2020,"AMZN Mktp US*RV9JI7P Amzn.com/bill WA        03/08",-17.92,DEBIT_CARD,267.90,,
DEBIT,03/09/2020,"KINGS VAPORS AND LOUNG NEWPORT KY    772228  03/07",-44.59,DEBIT_CARD,285.82,,
DEBIT,03/09/2020,"UOFL PHONE PARKING [phone] KY           03/07",-5.35,DEBIT_CARD,330.41,,
DEBIT,03/06/2020,"KROGER FUEL 4423 NEWPORT KY          284440  03/06",-24.15,DEBIT_CARD,335.76,,
CREDIT,03/06/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",331.52,ACH_CREDIT,359.91,,
DEBIT,03/05/2020,"AMZN Digital*ZO6CE3PP [phone] WA        03/04",-10.59,DEBIT_CARD,28.39,,
DEBIT,03/05/2020,"UC VENDING CINCINNATI OH                     03/04",-2.00,DEBIT_CARD,38.98,,
DEBIT,03/05/2020,"AMZN Digital [phone] WA                 03/04",10.59,DEBIT_CARD,40.98,,
CREDIT,03/03/2020,"Online Transfer from SAV ...0501 transaction#: 9257972426",25.00,ACCT_XFER,30.39,,
DEBIT,03/02/2020,"CKO*Patreon* Membershi 833-9728766 CA        03/01",-15.00,DEBIT_CARD,5.39,,
DEBIT,03/02/2020,"MI COCINA ON FOURTH LOUISVILLE KY            02/29",-41.68,DEBIT_CARD,20.39,,
DEBIT,03/02/2020,"SHELL SERVICE S LOUISVILLE KY                03/01",-23.80,DEBIT_CARD,62.07,,
DEBIT,03/02/2020,"QuickPay with Zelle payment to ANTHONY E MANYET 9244237957",-310.00,QUICKPAY_DEBIT,85.87,,
DEBIT,02/24/2020,"CHEGG  ORDER [phone] CA                 02/21",-15.85,DEBIT_CARD,395.87,,
DEBIT,02/24/2020,"Prime Video*RB7V56TT3 [phone] WA        02/23",-4.33,DEBIT_CARD,411.72,,
DEBIT,02/24/2020,"KROGER FUEL 4423 NEWPORT KY          287315  02/22",-31.98,DEBIT_CARD,416.05,,
CREDIT,02/21/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",398.81,ACH_CREDIT,448.03,,
DEBIT,02/20/2020,"SUBWAY        03012291 CINCINNATI OH         02/19",-8.89,DEBIT_CARD,49.22,,
DEBIT,02/18/2020,"KINGS VAPORS AND LOUNG NEWPORT KY    354850  02/16",-19.07,DEBIT_CARD,58.11,,
DEBIT,02/18/2020,"TST* MUSSEL AND BURGER LOUISVILLE KY         02/16",-68.34,DEBIT_CARD,77.18,,
DEBIT,02/18/2020,"KROGER 423 NEWPORT KY                        02/15 Purchase $30.69 Cash Back $40.00",-70.69,DEBIT_CARD,145.52,,
DEBIT,02/18/2020,"KROGER FUEL 4423 NEWPORT KY          216477  02/15",-27.05,DEBIT_CARD,216.21,,
DEBIT,02/18/2020,"CARHARTT [phone] MI                     02/15",-65.70,DEBIT_CARD,243.26,,
DEBIT,02/13/2020,"SUBWAY        03012291 CINCINNATI OH         02/12",-8.89,DEBIT_CARD,308.96,,
DEBIT,02/12/2020,"KINGS VAPORS AND LOUNG NEWPORT KY    260603  02/12",-25.43,DEBIT_CARD,317.85,,
DEBIT,02/12/2020,"QuickPay with Zelle payment to Turtle JPM328228032",-25.00,CHASE_TO_PARTNERFI,343.28,,
DEBIT,02/10/2020,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,368.28,,
DEBIT,02/10/2020,"Online Transfer to SAV ...0501 transaction#: 9171324975 02/10",-125.00,ACCT_XFER,391.55,,
DEBIT,02/10/2020,"LYFT   *RIDE SUN 1AM lyft.com CA             02/09",-19.06,DEBIT_CARD,516.55,,
DEBIT,02/10/2020,"LYFT   *RIDE SAT 8PM lyft.com CA             02/09",-17.57,DEBIT_CARD,535.61,,
DEBIT,02/07/2020,"CKO*Patreon* Membershi 833-9728766 CA        02/06",-15.00,DEBIT_CARD,553.18,,
CREDIT,02/07/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",467.90,ACH_CREDIT,568.18,,
DEBIT,02/05/2020,"KROGER FUEL 4423 NEWPORT KY          781827  02/05",-32.82,DEBIT_CARD,100.28,,
DEBIT,02/05/2020,"AMZN Mktp US*CK2WQ6K Amzn.com/bill WA        02/04",-46.53,DEBIT_CARD,133.10,,
DEBIT,02/04/2020,"AMZN Mktp US*529GT7D Amzn.com/bill WA        02/04",-100.69,DEBIT_CARD,179.63,,
DEBIT,02/03/2020,"NOODLES & CO OLYMPIA WA                      02/01",-27.51,DEBIT_CARD,280.32,,
DEBIT,02/03/2020,"BP#952468730 DONNERMEYE BELLEVUE KY          02/01",-28.85,DEBIT_CARD,307.83,,
DSLIP,01/31/2020,"DEPOSIT  ID NUMBER 966599",100.00,DEPOSIT,336.68,,
DEBIT,01/27/2020,"QuickPay with Zelle payment to ANTHONY E MANYET 9119023673",-450.00,QUICKPAY_DEBIT,236.68,,
CREDIT,01/24/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",541.07,ACH_CREDIT,686.68,,
DEBIT,01/23/2020,"KROGER FUEL 4423 NEWPORT KY          685721  01/23",-35.04,DEBIT_CARD,145.61,,
DEBIT,01/22/2020,"CHEGG  ORDER [phone] CA                 01/21",-15.85,DEBIT_CARD,180.65,,
DEBIT,01/21/2020,"PAPA JOHNS #9 [phone] KY                01/18",-21.05,DEBIT_CARD,196.50,,
DEBIT,01/21/2020,"NOODLES & CO OLYMPIA WA                      01/18",-26.77,DEBIT_CARD,217.55,,
DEBIT,01/21/2020,"KROGER FUEL 4423 NEWPORT KY          901980  01/18",-31.61,DEBIT_CARD,244.32,,
DEBIT,01/21/2020,"QuickPay with Zelle payment to Turtle JPM317919273",-50.00,CHASE_TO_PARTNERFI,275.93,,
DEBIT,01/21/2020,"VENMO* Visa Direct NY                        01/18",-100.00,DEBIT_CARD,325.93,,
DEBIT,01/21/2020,"VENMO*Manyet Spencer NEW YORK CITY NY535944  01/19",39.60,DEBIT_CARD,425.93,,
DEBIT,01/13/2020,"AMZN Mktp US*2X1WM0O Amzn.com/bill WA        01/12",-27.55,DEBIT_CARD,386.33,,
CREDIT,01/10/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",285.18,ACH_CREDIT,413.88,,
DEBIT,01/09/2020,"FT THOMAS CARRY FORT THOMAS KY               01/09",-20.00,DEBIT_CARD,128.70,,
DEBIT,01/09/2020,"UNIV OF CINCI BKST # 3 800-3815151 IL        01/08",-33.99,DEBIT_CARD,148.70,,
DEBIT,01/08/2020,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,182.69,,
DEBIT,01/07/2020,"QuickPay with Zelle payment to Zoey Mullins JPM313584301",-25.00,CHASE_TO_PARTNERFI,205.96,,
DEBIT,01/06/2020,"KROGER FUEL 4423 NEWPORT KY          382420  01/04",-32.42,DEBIT_CARD,230.96,,
CREDIT,01/06/2020,"QuickPay with Zelle payment from ZOEY MULLINS FTB007333538",25.00,PARTNERFI_TO_CHASE,263.38,,
DEBIT,01/03/2020,"SP * PATRICK ADAIR D HTTPSPATRICKA UT        01/02",-382.50,DEBIT_CARD,238.38,,
DEBIT,01/02/2020,"VENMO* Visa Direct NY                        01/01",-16.00,DEBIT_CARD,620.88,,
DEBIT,01/02/2020,"LYFT   *RIDE WED 2AM LYFT.COM CA             01/01",-73.96,DEBIT_CARD,636.88,,
DEBIT,01/02/2020,"PAPA JOHN'S #276 [phone] OH             01/01",-24.12,DEBIT_CARD,710.84,,
CREDIT,01/02/2020,"Online Transfer from SAV ...0501 transaction#: 9035610816",406.00,ACCT_XFER,734.96,,
DEBIT,12/30/2019,"QuickPay with Zelle payment to JORDAN AVERY COLE 9021943035",-50.00,QUICKPAY_DEBIT,328.96,,
CREDIT,12/27/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",279.38,ACH_CREDIT,378.96,,
DEBIT,12/26/2019,"NAME-CHEAP.COM WWW.NAMECHEAP AZ              12/26",-18.12,DEBIT_CARD,99.58,,
DEBIT,12/26/2019,"GOOGLE *Pay VISA DIRECT CA           244968  12/25",14.00,DEBIT_CARD,117.70,,
CREDIT,12/26/2019,"Online Transfer from SAV ...0501 transaction#: 9004881189",100.00,ACCT_XFER,103.70,,
DEBIT,12/23/2019,"CHEGG  ORDER [phone] CA                 12/21",-14.95,DEBIT_CARD,3.70,,
DEBIT,12/23/2019,"KROGER FUEL 4423 NEWPORT KY          324805  12/22",-28.83,DEBIT_CARD,18.65,,
DEBIT,12/20/2019,"LA ROSAS NEWPORT [phone] KY             12/20",-34.57,DEBIT_CARD,47.48,,
DEBIT,12/20/2019,"CARABELLO COFFEE COMPAN NEWPORT KY           12/18",-14.75,DEBIT_CARD,82.05,,
DEBIT,12/19/2019,"ANTHROPOLOGIE.COM [phone] PA            12/18",-48.50,DEBIT_CARD,96.80,,
DEBIT,12/18/2019,"AMZN Mktp US*VR83A1J Amzn.com/bill WA        12/18",-8.13,DEBIT_CARD,145.30,,
DEBIT,12/18/2019,"LYFT   *RIDE TUE 12AM lyft.com CA            12/17",-50.12,DEBIT_CARD,153.43,,
DEBIT,12/18/2019,"LYFT   *RIDE MON 7PM lyft.com CA             12/17",-17.29,DEBIT_CARD,203.55,,
DEBIT,12/17/2019,"VENMO* Visa Direct NY                        12/17",-40.00,DEBIT_CARD,220.84,,
DEBIT,12/16/2019,"SHELL SERVICE S CINCINNATI OH                12/16",-15.59,DEBIT_CARD,260.84,,
DEBIT,12/16/2019,"LA ROSAS NEWPORT NEWPORT KY                  12/14",-38.57,DEBIT_CARD,276.43,,
DEBIT,12/16/2019,"CHIPOTLE 2088 NEWPORT KY                     12/13",-19.66,DEBIT_CARD,315.00,,
DEBIT,12/13/2019,"SKYLINE CHILI NEWPORT NEWPORT KY             12/13",-20.07,DEBIT_CARD,334.66,,
CREDIT,12/13/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",287.45,ACH_CREDIT,354.73,,
DEBIT,12/11/2019,"KROGER FUEL 4423 NEWPORT KY          025618  12/11",-35.04,DEBIT_CARD,67.28,,
DEBIT,12/10/2019,"SKYLINE CHILI NEWPORT NEWPORT KY             12/09",-18.60,DEBIT_CARD,102.32,,
DEBIT,12/09/2019,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,120.92,,
DEBIT,12/09/2019,"VENMO* Visa Direct NY                        12/06",-6.00,DEBIT_CARD,144.19,,
DEBIT,12/05/2019,"FT THOMAS CARRY FORT THOMAS KY               12/05",-20.00,DEBIT_CARD,150.19,,
DEBIT,12/05/2019,"FORTUNE NOODLE HOUSE CINCINNATI OH           12/04",-21.51,DEBIT_CARD,170.19,,
DEBIT,12/05/2019,"AMK UC LANGSAM SBUCKS CINCINNATI OH          12/04",-2.95,DEBIT_CARD,191.70,,
DEBIT,12/04/2019,"MAIN ST EXPR MART STOR9 CINCINNATI OH        12/03",-3.49,DEBIT_CARD,194.65,,
DEBIT,12/03/2019,"Amazon.com*I59XB7XH3 Amzn.com/bill WA        12/03",-63.59,DEBIT_CARD,198.14,,
DEBIT,12/02/2019,"NOODLES & CO OLYMPIA WA                      12/01",-26.50,DEBIT_CARD,261.73,,
DEBIT,12/02/2019,"KROGER FUEL 4423 NEWPORT KY          552355  12/01",-26.98,DEBIT_CARD,288.23,,
DEBIT,12/02/2019,"LANIER PARKING 21082400 NEWPORT KY           12/01",-5.00,DEBIT_CARD,315.21,,
DEBIT,12/02/2019,"DEWEYS PIZZA NEWPORT NEWPORT KY              11/30",-28.91,DEBIT_CARD,320.21,,
DEBIT,12/02/2019,"9640 AMC ONLINE [phone] KS              12/01",-22.42,DEBIT_CARD,349.12,,
DEBIT,12/02/2019,"HAUTLK RACK[phone] [phone] CA        11/29",-28.59,DEBIT_CARD,371.54,,
DEBIT,12/02/2019,"IHOP #3478 NEWPORT KY                        11/29",-31.40,DEBIT_CARD,400.13,,
DEBIT,11/29/2019,"AM EAGLE OTFIT CINCINNATI OH                 11/29",-214.81,DEBIT_CARD,431.53,,
DEBIT,11/29/2019,"CANCUN MEXICAN BAR AND NEWPORT KY            11/27",-28.30,DEBIT_CARD,646.34,,
CREDIT,11/29/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",274.12,ACH_CREDIT,674.64,,
DEBIT,11/27/2019,"FT THOMAS CARRY FORT THOMAS KY               11/27",-20.00,DEBIT_CARD,400.52,,
DEBIT,11/27/2019,"TJMAXX #0 10 & 18 WEST CINCINNATI OH         11/27",-12.70,DEBIT_CARD,420.52,,
DEBIT,11/27/2019,"SKYLINE CHILI NEWPORT NEWPORT KY             11/27",-22.50,DEBIT_CARD,433.22,,
DEBIT,11/26/2019,"AZLO             FUNDS XFER BLUE LINK SYSTE WEB ID: 1814532970",-100.00,ACH_DEBIT,455.72,,
DEBIT,11/26/2019,"KINGS VAPORS AND LOUNG NEWPORT KY    404515  11/26",-15.76,DEBIT_CARD,555.72,,
DEBIT,11/25/2019,"Shoot Point Blank - Bl CINCINNATI OH 320699  11/24",-49.60,DEBIT_CARD,571.48,,
DEBIT,11/25/2019,"VENMO* Visa Direct NY                        11/23",-13.00,DEBIT_CARD,621.08,,
DEBIT,11/25/2019,"SQ *BRITTNEY DAY GA FORT THOMAS KY           11/22",-37.50,DEBIT_CARD,634.08,,
DSLIP,11/25/2019,"DEPOSIT  ID NUMBER 223417",100.00,DEPOSIT,671.58,,
DEBIT,11/22/2019,"CHEGG  ORDER [phone] CA                 11/22",-14.95,DEBIT_CARD,571.58,,
DEBIT,11/21/2019,"KROGER FUEL 4423 NEWPORT KY          499754  11/21",-35.28,DEBIT_CARD,586.53,,
DEBIT,11/21/2019,"AMZN Mktp US*JU0OU42 Amzn.com/bill WA        11/21",-42.39,DEBIT_CARD,621.81,,
DEBIT,11/21/2019,"VENMO* Visa Direct NY                        11/20",-22.00,DEBIT_CARD,664.20,,
DEBIT,11/20/2019,"WITHDRAWAL 11/20",-360.00,MISC_DEBIT,686.20,,
DEBIT,11/20/2019,"Amazon.com*CG6GJ01N3 Amzn.com/bill WA        11/20",-249.07,DEBIT_CARD,1046.20,,
DEBIT,11/18/2019,"VENMO* Visa Direct NY                        11/18",-15.00,DEBIT_CARD,1295.27,,
CREDIT,11/15/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",232.10,ACH_CREDIT,1310.27,,
DEBIT,11/12/2019,"SHELL SERVICE S LOUISVILLE KY                11/09",-27.81,DEBIT_CARD,1078.17,,
DSLIP,11/12/2019,"REMOTE ONLINE DEPOSIT #          1",50.00,CHECK_DEPOSIT,1105.98,1,
DSLIP,11/12/2019,"REMOTE ONLINE DEPOSIT #          1",100.00,CHECK_DEPOSIT,1055.98,1,
DEBIT,11/08/2019,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,955.98,,
DEBIT,11/05/2019,"KROGER FUEL 4423 NEWPORT KY          238096  11/05",-34.79,DEBIT_CARD,979.25,,
DEBIT,11/04/2019,"SHELL SERVICE S LOUISVILLE KY                11/02",-5.25,DEBIT_CARD,1014.04,,
DEBIT,11/04/2019,"MUSSEL AND BURGER BAR LOUISVILLE KY          11/02",-51.13,DEBIT_CARD,1019.29,,
DEBIT,11/04/2019,"PARC-PARKING AUTHORITY passportinc KY        11/02",-2.25,DEBIT_CARD,1070.42,,
DEBIT,11/01/2019,"KROGER 423 NEWPORT KY                342687  11/01",-13.77,DEBIT_CARD,1072.67,,
DEBIT,11/01/2019,"SPEEDWAY 05550 1 1902 NEWPORT KY     524299  11/01",-7.61,DEBIT_CARD,1086.44,,
DEBIT,11/01/2019,"SPEEDWAY 05550 1 1902 NEWPORT KY     525450  11/01",-32.57,DEBIT_CARD,1094.05,,
DEBIT,11/01/2019,"KINGS VAPORS AND LOUNG NEWPORT KY    402335  11/01",-25.97,DEBIT_CARD,1126.62,,
DEBIT,11/01/2019,"VENMO*Manyet Spencer NEW YORK CITY NY101804  11/02",34.65,DEBIT_CARD,1152.59,,
CREDIT,11/01/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",394.59,ACH_CREDIT,1117.94,,
DEBIT,10/28/2019,"GNOME FOUNDATION HTTPSWWW.GNOM CA            10/27",-10.00,DEBIT_CARD,723.35,,
DEBIT,10/28/2019,"GOOGLE*DONATIONS NFG INTERNET CA             10/26",-20.00,DEBIT_CARD,733.35,,
DEBIT,10/24/2019,"KROGER 423 NEWPORT KY                740732  10/24",-100.84,DEBIT_CARD,753.35,,
DEBIT,10/23/2019,"KROGER FUEL 4423 NEWPORT KY          600677  10/23",-35.84,DEBIT_CARD,854.19,,
DEBIT,10/21/2019,"QuickPay with Zelle payment to ANTHONY E MANYET 8770784837",-450.00,QUICKPAY_DEBIT,890.03,,
DEBIT,10/21/2019,"MUSSEL AND BURGER BAR LOUISVILLE KY          10/19",-68.60,DEBIT_CARD,1340.03,,
DEBIT,10/21/2019,"PARC-PARKING AUTHORITY passportinc KY        10/19",-4.25,DEBIT_CARD,1408.63,,
DEBIT,10/21/2019,"BP#952468730 DONNERMEYE BELLEVUE KY          10/19",-36.00,DEBIT_CARD,1412.88,,
CREDIT,10/18/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",289.26,ACH_CREDIT,1448.88,,
DEBIT,10/17/2019,"CHICK-FIL-A #02525 NEWPORT KY                10/15",-20.46,DEBIT_CARD,1159.62,,
DEBIT,10/16/2019,"WWW.GLDN.COM WWW.GLDN.COM WA                 10/15",-88.95,DEBIT_CARD,1180.08,,
CREDIT,10/16/2019,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",102.22,ACH_CREDIT,1269.03,,
