Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #
DEBIT,10/15/2019,"VENMO*Manyet Spencer NEW YORK CITY NY472596  10/14",33.66,DEBIT_CARD,1166.81,,
DSLIP,10/11/2019,"DEPOSIT  ID NUMBER 241860",210.00,DEPOSIT,1133.15,,
DEBIT,10/10/2019,"AZLO             FUNDS XFER BLUE LINK SYSTE WEB ID: 1814532970",-100.00,ACH_DEBIT,923.15,,
DEBIT,10/09/2019,"SUBWAY        03012291 CINCINNATI OH         10/08",-10.32,DEBIT_CARD,1023.15,,
DEBIT,10/09/2019,"AMK UC LANGSAM SBUCKS CINCINNATI OH          10/08",-8.34,DEBIT_CARD,1033.47,,
DEBIT,10/08/2019,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,1041.81,,
DEBIT,10/08/2019,"QuickPay with Zelle payment to JORDAN AVERY COLE 8731112551",-50.00,QUICKPAY_DEBIT,1065.08,,
DEBIT,10/08/2019,"GRAETERS52 NEWPORT KY                        10/07",-6.94,DEBIT_CARD,1115.08,,
DEBIT,10/08/2019,"NAME-CHEAP.COM WWW.NAMECHEAP AZ              10/07",-9.06,DEBIT_CARD,1122.02,,
DEBIT,10/07/2019,"KROGER FUEL 4423 NEWPORT KY          097265  10/07",-35.34,DEBIT_CARD,1131.08,,
DEBIT,10/07/2019,"LANIER PARKING 21082400 NEWPORT KY           10/07",-3.00,DEBIT_CARD,1166.42,,
DEBIT,10/07/2019,"9640 AMC ONLINE [phone] KS              10/07",-27.30,DEBIT_CARD,1169.42,,
DEBIT,10/07/2019,"9640 AMC ONLINE [phone] KS              10/07",-4.00,DEBIT_CARD,1196.72,,
DEBIT,10/07/2019,"DIBELLA S #141 OLO [phone] OH           10/05",-24.51,DEBIT_CARD,1200.72,,
DEBIT,10/07/2019,"DIBELLA S #141 OLO [phone] OH           10/05",-21.08,DEBIT_CARD,1225.23,,
DEBIT,10/07/2019,"CHIPOTLE ONLINE 3035954000 CO                10/05",-2.49,DEBIT_CARD,1246.31,,
DEBIT,10/04/2019,"SPEEDWAY 05550 1 1902 NEWPORT KY     858374  10/04",-35.43,DEBIT_CARD,1248.80,,
CREDIT,10/04/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",344.48,ACH_CREDIT,1284.23,,
DEBIT,10/02/2019,"UNIV CINTI ATHLETICS W 513-5562287 OH        10/01",-70.00,DEBIT_CARD,939.75,,
DEBIT,09/25/2019,"NOODLES & CO WEB 776 olo.com KY              09/24",-18.43,DEBIT_CARD,1009.75,,
DEBIT,09/24/2019,"KROGER FUEL 4423 NEWPORT KY          869460  09/24",-34.32,DEBIT_CARD,1028.18,,
DEBIT,09/23/2019,"WALGREENS STORE 700 AL LOUISVILLE KY 809665  09/21",-28.26,DEBIT_CARD,1062.50,,
DEBIT,09/23/2019,"PAPA JOHNS #9 [phone] KY                09/20",-25.79,DEBIT_CARD,1090.76,,
DEBIT,09/23/2019,"UOFL PHONE PARKING [phone] KY           09/22",-16.35,DEBIT_CARD,1116.55,,
DEBIT,09/23/2019,"BP#952468730 DONNERMEYE BELLEVUE KY          09/20",-30.48,DEBIT_CARD,1132.90,,
CREDIT,09/20/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",315.98,ACH_CREDIT,1163.38,,
DEBIT,09/19/2019,"VENMO* Visa Direct NY                        09/18",-40.00,DEBIT_CARD,847.40,,
DEBIT,09/19/2019,"CHICK-FIL-A #02525 NEWPORT KY                09/17",-21.68,DEBIT_CARD,887.40,,
DEBIT,09/16/2019,"AMK UC LANGSAM SBUCKS CINCINNATI OH          09/13",-13.73,DEBIT_CARD,909.08,,
DEBIT,09/13/2019,"MOJANG.COM STOCKHOLM                         09/13",-26.95,DEBIT_CARD,922.81,,
DEBIT,09/13/2019,"AMK UC LANGSAM SBUCKS CINCINNATI OH          09/12",-5.90,DEBIT_CARD,949.76,,
DEBIT,09/12/2019,"AMK UC LANGSAM SBUCKS CINCINNATI OH          09/11",-5.45,DEBIT_CARD,955.66,,
DEBIT,09/11/2019,"DIXIE CHILI NEWPORT NEWPORT KY               09/10",-10.52,DEBIT_CARD,961.11,,
DEBIT,09/11/2019,"BP#952468730 DONNERMEYE BELLEVUE KY          09/10",-32.74,DEBIT_CARD,971.63,,
DEBIT,09/11/2019,"ARAMARK SERVICES CO UNI CINCINNATI OH        09/10",-4.45,DEBIT_CARD,1004.37,,
DEBIT,09/09/2019,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,1008.82,,
DEBIT,09/09/2019,"MOJANG.COM STOCKHOLM                         09/08",-26.95,DEBIT_CARD,1032.09,,
DEBIT,09/09/2019,"PAPA JOHNS #9 [phone] KY                09/07",-31.95,DEBIT_CARD,1059.04,,
DEBIT,09/09/2019,"DIBELLA'S #141 CINCINNATI OH                 09/06",-12.29,DEBIT_CARD,1090.99,,
DEBIT,09/06/2019,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-43.82,ACH_DEBIT,1103.28,,
DEBIT,09/06/2019,"SPEEDWAY 09583 N 40240 NEWPORT KY    649429  09/06",-16.95,DEBIT_CARD,1147.10,,
DEBIT,09/06/2019,"SPEEDWAY 09583 N 40240 NEWPORT KY    647502  09/06",-30.13,DEBIT_CARD,1164.05,,
CREDIT,09/06/2019,"QuickPay with Zelle payment from SOPHIA ELIZABETH MANYET 8620350548",25.00,QUICKPAY_CREDIT,1194.18,,
CREDIT,09/06/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",519.63,ACH_CREDIT,1169.18,,
DEBIT,09/03/2019,"CHIPOTLE ONLINE 3035954000 CO                09/01",-9.86,DEBIT_CARD,649.55,,
DEBIT,08/28/2019,"Campus Bookstor Tangen CINCINNATI OH 020976  08/28",-373.15,DEBIT_CARD,659.41,,
DEBIT,08/28/2019,"BP#952468730 DONNERMEYE BELLEVUE KY          08/27",-30.84,DEBIT_CARD,1032.56,,
DEBIT,08/28/2019,"CHIPOTLE ONLINE 3035954000 CO                08/28",-9.86,DEBIT_CARD,1063.40,,
DEBIT,08/26/2019,"KING VAPORS SHOP & LOU NEWPORT KY    843074  08/26",-35.50,DEBIT_CARD,1073.26,,
DEBIT,08/26/2019,"PARC-PARKING AUTHORITY passportinc KY        08/24",-2.25,DEBIT_CARD,1108.76,,
DEBIT,08/26/2019,"BP#952468730 DONNERMEYE BELLEVUE KY          08/24",-32.63,DEBIT_CARD,1111.01,,
DEBIT,08/26/2019,"VENMO*Manyet Spencer NEW YORK CITY NY181899  08/26",9.75,DEBIT_CARD,1143.64,,
CREDIT,08/23/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",280.56,ACH_CREDIT,1133.89,,
DEBIT,08/22/2019,"CHICK-FIL-A #02525 NEWPORT KY                08/20",-32.53,DEBIT_CARD,853.33,,
DEBIT,08/21/2019,"SQ *BRITTNEY DAY GARCI Fort Thomas KY        08/20",-30.00,DEBIT_CARD,885.86,,
CREDIT,08/21/2019,"QuickPay with Zelle payment from ANTHONY E MANYET 8559648458",35.00,QUICKPAY_CREDIT,915.86,,
CREDIT,08/21/2019,"QuickPay with Zelle payment from ANTHONY E MANYET 8559726354",145.00,QUICKPAY_CREDIT,880.86,,
DEBIT,08/19/2019,"VENMO*Manyet Spencer NEW YORK CITY NY271312  08/18",10.75,DEBIT_CARD,735.86,,
DEBIT,08/15/2019,"DEWEY'S PIZZA NEWPORT NEWPORT KY             08/14",-41.87,DEBIT_CARD,725.11,,
DEBIT,08/14/2019,"ROBINHOOD        Funds                      PPD ID: 1464364776",-100.00,ACH_DEBIT,766.98,,
DEBIT,08/14/2019,"STARBUCKS [phone] WA                    08/14",-25.00,DEBIT_CARD,866.98,,
DEBIT,08/14/2019,"CHIPOTLE ONLINE 3035954000 CO                08/14",-9.86,DEBIT_CARD,891.98,,
DEBIT,08/14/2019,"SKYLINE CHILI NEWPORT NEWPORT KY             08/13",-18.07,DEBIT_CARD,901.84,,
DEBIT,08/13/2019,"AZLO             FUNDS XFER BLUE LINK SYSTE WEB ID: 1814532970",-550.00,ACH_DEBIT,919.91,,
DEBIT,08/13/2019,"KING VAPORS SHOP & LOU NEWPORT KY    990372  08/13",-60.80,DEBIT_CARD,1469.91,,
DEBIT,08/12/2019,"KROGER FUEL 4423 NEWPORT KY          107598  08/12",-53.60,DEBIT_CARD,1530.71,,
DEBIT,08/12/2019,"TJMAXX #0 10 & 18 WEST CINCINNATI OH         08/12",-144.78,DEBIT_CARD,1584.31,,
CREDIT,08/12/2019,"COINBASE.COM/BTC 8889087930                 PPD ID: 1455293997",118.48,ACH_CREDIT,1729.09,,
CREDIT,08/12/2019,"QuickPay with Zelle payment from ANTHONY E MANYET 8529697423",495.00,QUICKPAY_CREDIT,1610.61,,
CREDIT,08/09/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",335.30,ACH_CREDIT,1115.61,,
DEBIT,08/08/2019,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,780.31,,
DEBIT,08/08/2019,"NOODLES & CO WEB 776 olo.com KY              08/07",-19.35,DEBIT_CARD,803.58,,
DEBIT,08/08/2019,"Amazon.com*MA5G39V60 Amzn.com/bill WA        08/08",-19.07,DEBIT_CARD,822.93,,
DEBIT,08/08/2019,"CHIPOTLE ONLINE 3035954000 CO                08/08",-9.86,DEBIT_CARD,842.00,,
DEBIT,08/05/2019,"TST* MIDWAY CAFE FORT THOMAS KY              08/04",-27.01,DEBIT_CARD,851.86,,
DEBIT,08/05/2019,"LOWE'S #1071 HIGHLAND HGH KY         313945  08/03",-17.96,DEBIT_CARD,878.87,,
DEBIT,08/05/2019,"KING VAPORS SHOP & LOU NEWPORT KY    300976  08/03",-23.31,DEBIT_CARD,896.83,,
DEBIT,08/05/2019,"BP#952468730 DONNERMEYE BELLEVUE KY          08/03",-32.95,DEBIT_CARD,920.14,,
DEBIT,08/01/2019,"NOODLES & CO WEB 776 olo.com KY              07/31",-20.14,DEBIT_CARD,953.09,,
DEBIT,08/01/2019,"VENMO [phone] NY                        07/31",-27.53,DEBIT_CARD,973.23,,
DEBIT,07/31/2019,"KROGER FUEL 4423 NEWPORT KY          542191  07/31",-50.05,DEBIT_CARD,1000.76,,
DEBIT,07/26/2019,"NOODLES & CO WEB 776 olo.com KY              07/25",-22.00,DEBIT_CARD,1050.81,,
CREDIT,07/26/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",148.75,ACH_CREDIT,1072.81,,
DEBIT,07/24/2019,"SQ *FORT THOMAS ICE CR Fort Thomas KY        07/23",-13.28,DEBIT_CARD,924.06,,
DEBIT,07/23/2019,"NOODLES & CO 776 NEWPORT KY                  07/23",-13.78,DEBIT_CARD,937.34,,
DEBIT,07/19/2019,"BP#8543464FT. T FORT THOMAS KY               07/19",-20.17,DEBIT_CARD,951.12,,
DEBIT,07/18/2019,"CANCUN MEXICAN BAR AND NEWPORT KY            07/17",-43.00,DEBIT_CARD,971.29,,
DEBIT,07/18/2019,"CHIPOTLE 2088 NEWPORT KY                     07/17",-17.33,DEBIT_CARD,1014.29,,
DEBIT,07/18/2019,"CHICK-FIL-A #02525 NEWPORT KY                07/16",-42.39,DEBIT_CARD,1031.62,,
CREDIT,07/18/2019,"QuickPay with Zelle payment from ANTHONY E MANYET 8444113803",120.00,QUICKPAY_CREDIT,1074.01,,
DEBIT,07/17/2019,"Amazon.com*MH0ML68M0 Amzn.com/bill WA        07/17",-7.41,DEBIT_CARD,954.01,,
DEBIT,07/16/2019,"BP#8543464FT. T FORT THOMAS KY               07/16",-20.02,DEBIT_CARD,961.42,,
DEBIT,07/16/2019,"QuickPay with Zelle payment to JORDAN AVERY COLE 8439289867",-14.00,QUICKPAY_DEBIT,981.44,,
DEBIT,07/16/2019,"QuickPay with Zelle payment to JORDAN AVERY COLE 8438205158",-20.00,QUICKPAY_DEBIT,995.44,,
DEBIT,07/16/2019,"CHIPOTLE ONLINE 3035954000 CO                07/16",-24.06,DEBIT_CARD,1015.44,,
DEBIT,07/16/2019,"PARCHMENT - UNIV DOCS [phone] AZ        07/16",-8.50,DEBIT_CARD,1039.50,,
DEBIT,07/15/2019,"SPEEDWAY 05550 1 1902 NEWPORT KY     965523  07/15",-40.00,DEBIT_CARD,1048.00,,
DEBIT,07/15/2019,"KING VAPORS SHOP & LOU NEWPORT KY    936891  07/15",-31.79,DEBIT_CARD,1088.00,,
DEBIT,07/15/2019,"DIXIE CHILI NEWPORT NEWPORT KY               07/14",-16.77,DEBIT_CARD,1119.79,,
DEBIT,07/15/2019,"KING VAPORS SHOP & LOU NEWPORT KY    367043  07/13",-135.63,DEBIT_CARD,1136.56,,
CREDIT,07/15/2019,"QuickPay with Zelle payment from JORDAN AVERY COLE 8430283579",42.00,QUICKPAY_CREDIT,1272.19,,
CREDIT,07/12/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",100.98,ACH_CREDIT,1230.19,,
DEBIT,07/11/2019,"CHICK-FIL-A #02525 NEWPORT KY                07/09",-40.69,DEBIT_CARD,1129.21,,
DEBIT,07/10/2019,"7210 CRUNCH NEWPORT KY NEWPORT KY            07/08",-33.87,DEBIT_CARD,1169.90,,
DEBIT,07/10/2019,"CHICK-FIL-A #02525 NEWPORT KY                07/08",-17.30,DEBIT_CARD,1203.77,,
CREDIT,07/10/2019,"QuickPay with Zelle payment from ANTHONY E MANYET 8418140660",50.00,QUICKPAY_CREDIT,1221.07,,
DEBIT,07/09/2019,"SKYLINE CHILI NEWPORT NEWPORT KY             07/09",-19.00,DEBIT_CARD,1171.07,,
DEBIT,07/08/2019,"LANIER PARKING 21082400 NEWPORT KY           07/07",-5.00,DEBIT_CARD,1190.07,,
DEBIT,07/05/2019,"SPEEDWAY 05550 190 NEWPORT KY        693267  07/04",-55.75,DEBIT_CARD,1195.07,,
DEBIT,07/03/2019,"CANCUN MEXICAN BAR AND NEWPORT KY            07/02",-38.82,DEBIT_CARD,1250.82,,
DEBIT,07/02/2019,"KROGER 359 BELLEVUE KY               581647  07/02",-14.67,DEBIT_CARD,1289.64,,
DSLIP,07/01/2019,"REMOTE ONLINE DEPOSIT #          1",139.68,CHECK_DEPOSIT,1304.31,1,
CREDIT,06/28/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",40.05,ACH_CREDIT,1164.63,,
DSLIP,06/20/2019,"REMOTE ONLINE DEPOSIT #          1",87.30,CHECK_DEPOSIT,1124.58,1,
DEBIT,06/18/2019,"NOODLES & CO 776 NEWPORT KY                  06/18",-32.33,DEBIT_CARD,1037.28,,
DEBIT,06/17/2019,"AMZN Mktp US*M63AR1H Amzn.com/bill WA        06/15",-11.99,DEBIT_CARD,1069.61,,
CREDIT,06/14/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",78.81,ACH_CREDIT,1081.60,,
DEBIT,06/13/2019,"CANCUN MEXICAN BAR AND NEWPORT KY            06/12",-35.00,DEBIT_CARD,1002.79,,
DEBIT,06/10/2019,"BP#8543464FT. T FORT THOMAS KY               06/10",-6.41,DEBIT_CARD,1037.79,,
DEBIT,06/10/2019,"STARBUCKS STORE 02447 NEWPORT KY             06/07",-5.26,DEBIT_CARD,1044.20,,
DEBIT,06/07/2019,"CHIPOTLE 2088 NEWPORT KY                     06/06",-21.36,DEBIT_CARD,1049.46,,
DEBIT,06/07/2019,"CHICK-FIL-A #02525 NEWPORT KY                06/05",-22.68,DEBIT_CARD,1070.82,,
DEBIT,06/06/2019,"SPEEDWAY 05550 190 NEWPORT KY        795936  06/06",-32.01,DEBIT_CARD,1093.50,,
CREDIT,06/05/2019,"QuickPay with Zelle payment from JORDAN AVERY COLE 8302751612",11.34,QUICKPAY_CREDIT,1125.51,,
DEBIT,06/04/2019,"CANCUN MEXICAN BAR AND NEWPORT KY            06/03",-26.75,DEBIT_CARD,1114.17,,
DEBIT,06/03/2019,"SQ *THEN, NOW, ALWAYS L Portland OR          06/02",-48.68,DEBIT_CARD,1140.92,,
DEBIT,06/03/2019,"SPEEDWAY 05550 190 NEWPORT KY        795197  06/01",-50.33,DEBIT_CARD,1189.60,,
CREDIT,06/03/2019,"QuickPay with Zelle payment from SOPHIA ELIZABETH MANYET 8288818652",53.00,QUICKPAY_CREDIT,1239.93,,
CREDIT,05/31/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",116.57,ACH_CREDIT,1186.93,,
DEBIT,05/28/2019,"KROGER FUEL 4423 NEWPORT KY          824613  05/28",-45.06,DEBIT_CARD,1070.36,,
DEBIT,05/28/2019,"KROGER 359 BELLEVUE KY               933674  05/25",-52.11,DEBIT_CARD,1115.42,,
DEBIT,05/28/2019,"CBI*EASEUS SOFTWARE [phone] IL          05/25",-18.44,DEBIT_CARD,1167.53,,
DEBIT,05/21/2019,"QuickPay with Zelle payment to JORDAN AVERY COLE 8252387158",-60.00,QUICKPAY_DEBIT,1185.97,,
DEBIT,05/20/2019,"LANIER PARKING 21082400 NEWPORT KY           05/18",-5.00,DEBIT_CARD,1245.97,,
DEBIT,05/20/2019,"FANDANGO FANDANGO.COM CA                     05/18",-26.70,DEBIT_CARD,1250.97,,
DEBIT,05/20/2019,"CHIPOTLE 2088 NEWPORT KY                     05/17",-23.85,DEBIT_CARD,1277.67,,
CREDIT,05/17/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",78.46,ACH_CREDIT,1301.52,,
DEBIT,05/13/2019,"QuickPay with Zelle payment to JORDAN AVERY COLE 8222203165",-25.00,QUICKPAY_DEBIT,1223.06,,
DEBIT,05/13/2019,"SKYLINE CHILI NEWPORT NEWPORT KY             05/11",-26.03,DEBIT_CARD,1248.06,,
DEBIT,05/08/2019,"UNIV CINTI       ONLINE     8878            WEB ID: 1316000989",-45.00,ACH_DEBIT,1274.09,,
DEBIT,05/06/2019,"LANIER PARKING 21082400 NEWPORT KY           05/05",-3.00,DEBIT_CARD,1319.09,,
DEBIT,05/06/2019,"FIVE GUYS KY 1509 QSR NEWPORT KY             05/04",-23.27,DEBIT_CARD,1322.09,,
CREDIT,05/03/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",77.88,ACH_CREDIT,1345.36,,
DEBIT,04/29/2019,"TARGET T- 160 Pavilion Newport KY            04/29 Purchase $31.78 Cash Back $20.00",-51.78,DEBIT_CARD,1267.48,,
DEBIT,04/26/2019,"SPEEDWAY 09583 NEW NEWPORT KY        520613  04/26",-49.80,DEBIT_CARD,1319.26,,
DEBIT,04/23/2019,"SPEEDWAY 05550 190 NEWPORT KY        715894  04/23",-30.19,DEBIT_CARD,1369.06,,
DEBIT,04/22/2019,"GRAETERS52 NEWPORT KY                        04/20",-11.34,DEBIT_CARD,1399.25,,
DEBIT,04/22/2019,"MCDONALD'S F815 NEWPORT KY                   04/20",-9.61,DEBIT_CARD,1410.59,,
DEBIT,04/22/2019,"LANIER PARKING 21082400 NEWPORT KY           04/21",-3.00,DEBIT_CARD,1420.20,,
DEBIT,04/22/2019,"0665 AMC NEWPORT-LEVEE NEWPORT KY            04/20",-20.12,DEBIT_CARD,1423.20,,
DEBIT,04/22/2019,"CHIPOTLE 2088 NEWPORT KY                     04/20",-9.86,DEBIT_CARD,1443.32,,
CREDIT,04/19/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",38.61,ACH_CREDIT,1453.18,,
DEBIT,04/09/2019,"UNIV CINTI       ONLINE     8555            WEB ID: 1316000989",-100.00,ACH_DEBIT,1414.57,,
CREDIT,04/05/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",81.41,ACH_CREDIT,1514.57,,
DEBIT,04/01/2019,"HOOVER DAM TICKETING [phone] NV         03/30",-90.00,DEBIT_CARD,1433.16,,
DEBIT,03/28/2019,"HIGHLANDS HIGH SCHOOL FORT THOMAS KY         03/27",-1.50,DEBIT_CARD,1523.16,,
DEBIT,03/25/2019,"LANIER PARKING 21082400 NEWPORT KY           03/24",-3.00,DEBIT_CARD,1524.66,,
DEBIT,03/25/2019,"0665 AMC NEWPORT-LEVEE NEWPORT KY            03/23",-46.60,DEBIT_CARD,1527.66,,
DEBIT,03/25/2019,"SUBWAY        03130473 FORT THOMAS KY        03/23",-16.27,DEBIT_CARD,1574.26,,
DEBIT,03/25/2019,"CHIPOTLE 2088 NEWPORT KY                     03/22",-9.86,DEBIT_CARD,1590.53,,
DEBIT,03/22/2019,"KROGER FUEL 4423 NEWPORT KY          584497  03/22",-40.17,DEBIT_CARD,1600.39,,
DEBIT,03/22/2019,"Amazon.com*MW9PM3080 Amzn.com/bill WA        03/21",-105.90,DEBIT_CARD,1640.56,,
CREDIT,03/22/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",77.23,ACH_CREDIT,1746.46,,
DEBIT,03/19/2019,"GOOGLE*REDDIT INC G.CO HELPPAY# CA           03/18",-2.04,DEBIT_CARD,1669.23,,
DEBIT,03/19/2019,"HIGHLANDS HIGH SCHOOL FORT THOMAS KY         03/18",-1.50,DEBIT_CARD,1671.27,,
DEBIT,03/18/2019,"PAYPAL           VERIFYBANK                 PPD ID: PAYPALRD33",-0.31,ACH_DEBIT,1672.77,,
CREDIT,03/18/2019,"PAYPAL           VERIFYBANK                 PPD ID: PAYPALRD33",0.11,ACH_CREDIT,1673.08,,
CREDIT,03/18/2019,"PAYPAL           VERIFYBANK                 PPD ID: PAYPALRD33",0.20,ACH_CREDIT,1672.97,,
CREDIT,03/15/2019,"QuickPay with Zelle payment from CARLEE JEAN SCHWARTZ 8034158547",15.00,QUICKPAY_CREDIT,1672.77,,
DEBIT,03/11/2019,"TST* FLIPDADDY S BURGER NEWPORT KY           03/10",-35.68,DEBIT_CARD,1657.77,,
DEBIT,03/11/2019,"KROGER FUEL 4423 NEWPORT KY          520570  03/10",-35.58,DEBIT_CARD,1693.45,,
DEBIT,03/11/2019,"ELEVATED VAPOZ LLC FORT THOMAS KY            03/09",-15.90,DEBIT_CARD,1729.03,,
DEBIT,03/11/2019,"CHICK-FIL-A #02114 BEAVERCREEK OH            03/09",-4.98,DEBIT_CARD,1744.93,,
CREDIT,03/08/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",73.56,ACH_CREDIT,1749.91,,
DEBIT,03/05/2019,"TERRACE CAFE CINCINNATI OH                   03/03",-32.75,DEBIT_CARD,1676.35,,
DEBIT,03/04/2019,"ZENBUSINESS INC. HTTPSZENBUSIN TX            03/03",-10.00,DEBIT_CARD,1709.10,,
DEBIT,03/04/2019,"NAME-CHEAP.COM WWW.NAMECHEAP AZ              03/03",-7.93,DEBIT_CARD,1719.10,,
DEBIT,03/01/2019,"NOODLES & CO 776 NEWPORT KY          714120  03/01",-20.67,DEBIT_CARD,1727.03,,
DEBIT,02/27/2019,"KROGER FUEL 4423 NEWPORT KY          914488  02/27",-40.15,DEBIT_CARD,1747.70,,
